feature,shape,direction
MEASURE_ET_DC_RF_Vboff,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_C100Cap1pf,threshold,negative
MEASURE_ET_DC_RF_S11ang_26GHz,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RF2_S22dB_26GHz,threshold,negative
MEASURE_ET_DC_RF_K_W,threshold,positive
MEASURE_ET_RF_Modeling_Mag_d,flat_no_clear_effect,see_pdp_curve
FIC_ET_DC_RF_Vbgs_0p01,threshold,see_pdp_curve
MEASURE_ET_DC_RF_Vbgs_0p1,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_lkg_5,threshold,negative
MEASURE_ET_RF_Modeling_Ft,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_C385pf,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_Vbkdn_Cap100,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_R_f_hr_3,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_RF_Modeling_Fmax,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_C200_0,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3_SD3p5,flat_no_clear_effect,see_pdp_curve
FIC_ET_DC_RF_Vbgs_0p1,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_C100CapPARCAP,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_Cap3pf,threshold,negative
MEASURE_ET_C20_0,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_LT_SEC_Ileak_m5p5V_mA_mm,threshold,negative
MEASURE_ET_RF_Modeling_Cgd_err,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos_FPSD3p2,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_neg,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos,threshold,positive
FIC_ET_Gm_max,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_LT_SEC_Vbgd1_Vd7,nonlinear_complex,see_pdp_curve
TOPSIN_ET_Rc_f_tn_23,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_Stress_Id_stress_before,threshold,positive
MEASURE_ET_DC_Diode_S11_dB_forw,threshold,positive
MEASURE_ET_R414,flat_no_clear_effect,see_pdp_curve
FIC_ET_DC_RF_Vg_max_Vd,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_RF_Modeling_Gm,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_C300,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_Load_Pull_Pout_W_mm_last,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3_FPSD3p2,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_CapUSV_0,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_X_Ig_cut2_mAmm_neg,flat_no_clear_effect,see_pdp_curve
THIN_ET_lkg_10,threshold,negative
TOPSIN_ET_C100Cap2pf,threshold,negative
THIN_ET_Rc_OG142,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_Big_Vg_optt2,threshold,positive
FIC_ET_DC_PIV_Drain_Lag_1,flat_no_clear_effect,see_pdp_curve
FIC_ET_Probe_Number,flat_no_clear_effect,see_pdp_curve
SIN_GATE_ET_Rc_an_ct2,flat_no_clear_effect,see_pdp_curve
TFRP_ET_Rc_TF_AB_2,flat_no_clear_effect,see_pdp_curve
THIN_ET_Rcat_cn_1,U_shaped_process_window,see_pdp_curve
MEASURE_ET_DC_SEC_X_Id_plus_Ig_at_Vboff_mA_mm_FPSD3p2,flat_no_clear_effect,see_pdp_curve
THIN_ET_i5021_2,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RF_CF_S11_Ph_L2180,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SMALL_Vdg_max_0p1,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_C175pf,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_Stress_Id_max_Ig_after,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RF_CF_S12_Mag_L1002,U_shaped_process_window,see_pdp_curve
MEASURE_ET_RGAN1,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RD_Vg_Vbon_min,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_C_CAT_2,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_X_Vg_at_I3_pos,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_Id_gm_max,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_Cap3pf_0,threshold,see_pdp_curve
MEASURE_ET_DC_RF2_S11dB_26GHz,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SMALL_Vbgs_0p01,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_lkg_CapFICBRGM,flat_no_clear_effect,see_pdp_curve
FIC_ET_R_f_tn_2,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_Vbkdn_Cap100_Long,flat_no_clear_effect,see_pdp_curve
THIN_ET_R_4000_HOR,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_Big_S12dB_10GHz,threshold,negative
TOPSIN_ET_R_f_hr_2,flat_no_clear_effect,see_pdp_curve
SIN_ET_lkg_SY07_10,U_shaped_process_window,see_pdp_curve
TOPSIN_ET_sh_f_tn_23,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_HIRS,flat_no_clear_effect,see_pdp_curve
SIN_GATE_ET_Ran_con_2,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_DC_SMALL_Vt_gs,flat_no_clear_effect,see_pdp_curve
MaskSetName_MS_D,flat_no_clear_effect,see_pdp_curve
THIN_ET_sh_f_hr_23,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_CapPARCAP_0,threshold,negative
MEASURE_ET_Load_Pull_GL_set,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RF_Vg_Vbon_min,flat_no_clear_effect,see_pdp_curve
FIC_ET_DC_RF_Vbgs1,threshold,positive
MEASURE_ET_DC_RF_S11dB_26GHz,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RF_CF_S11_Ph_L1002,flat_no_clear_effect,see_pdp_curve
ANODE_ET_Ran_con_3,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_pos_SD3p5,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_Rc_OG142_GN,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_DC_SMALL_Vbgd_0p1,flat_no_clear_effect,see_pdp_curve
THIN_ET_Rc_an_ct2_OW_CR,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_C100CapPARCAP,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RF_Vt_gd,flat_no_clear_effect,see_pdp_curve
THIN_ET_C_AN_2,flat_no_clear_effect,see_pdp_curve
FIC_ET_lkg_SY8_80,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SMALL_Ids_m0p2,nonlinear_complex,see_pdp_curve
MEASURE_ET_Rc_an_ct2_OW_CR,U_shaped_process_window,see_pdp_curve
